<<<<<<< HEAD
[17.05.2014 17:22:22.020464] [v 3.1.98.508] [tid 0x00001f6c] [sev 3] # a54c50d0 Application has been deployed
[17.05.2014 17:22:22.021465] [v 3.1.98.508] [tid 0x0000029c] [sev 2] WorkersManager - CreateFirst Worker.
[17.05.2014 17:23:46.054172] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Ping Failed 
[17.05.2014 17:23:48.054949] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Worker closed. #1
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Restarting the application due to changes to file ;__init__.py
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Application begin gracefulshutdown
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 2] WorkersManager - begin bracefulshutdown Application going to shutdown due to changed '__init__.py'
=======
[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0  
[26/07/2014 12:23:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/07/2014 12:23:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 12:23:19] v3.0.98.472	WorkersManager - Worker closed.
[26/07/2014 12:23:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/07/2014 12:23:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/07/2014 12:23:43] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 11:23:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[28/07/2014 11:23:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[28/07/2014 11:23:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[28/07/2014 11:23:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 11:23:20] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 11:23:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[28/07/2014 11:23:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 11:23:45] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 12:17:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[28/07/2014 12:18:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[28/07/2014 12:18:09] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 12:18:12] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 13:03:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[28/07/2014 13:03:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[28/07/2014 13:03:53] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 13:03:55] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 13:50:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[28/07/2014 13:50:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[28/07/2014 13:50:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[28/07/2014 13:50:26] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 13:50:28] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 13:50:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[28/07/2014 13:50:53] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 13:50:55] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 13:58:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[28/07/2014 13:59:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[28/07/2014 13:59:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 13:59:02] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 18:21:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[28/07/2014 18:21:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[28/07/2014 18:21:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[28/07/2014 18:21:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 18:21:20] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 18:22:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[28/07/2014 18:22:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[28/07/2014 18:22:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[28/07/2014 18:22:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 18:22:53] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 18:23:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[28/07/2014 18:23:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 18:23:09] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 18:23:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[28/07/2014 18:23:34] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 18:23:36] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 18:35:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[28/07/2014 18:35:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[28/07/2014 18:35:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[28/07/2014 18:35:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[28/07/2014 18:35:25] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 18:35:27] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 18:35:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[28/07/2014 18:35:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 18:35:44] v3.0.98.472	WorkersManager - Worker closed.
[28/07/2014 18:36:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[28/07/2014 18:36:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[28/07/2014 18:36:08] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 09:59:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:6 , needed:7 , current:1, Ready:1 , Creating: 0 
[29/07/2014 09:59:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:6 , needed:7 , current:1, Ready:1 , Creating: 0 
[29/07/2014 09:59:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:6 , needed:7 , current:1, Ready:1 , Creating: 0 
[29/07/2014 09:59:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:6 , needed:7 , current:1, Ready:1 , Creating: 0 
[29/07/2014 09:59:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:6 , needed:7 , current:1, Ready:1 , Creating: 0 
[29/07/2014 09:59:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:6 , needed:7 , current:1, Ready:1 , Creating: 0 
[29/07/2014 09:59:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:6 , current:7, Ready:7 , Creating: 0 
[29/07/2014 09:59:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 09:59:40] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 09:59:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:5 , current:6, Ready:6 , Creating: 0 
[29/07/2014 09:59:44] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 09:59:46] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 09:59:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:4 , current:5, Ready:5 , Creating: 0 
[29/07/2014 09:59:53] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 09:59:55] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 10:00:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[29/07/2014 10:00:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 10:00:08] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 10:00:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[29/07/2014 10:00:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 10:00:22] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 10:00:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[29/07/2014 10:00:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 10:00:48] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 10:01:02] v3.0.98.472	WorkersManager - Ping Failed 
[29/07/2014 10:01:02] v3.0.98.472	WorkersManager - #2 not ready to die, active connections:1
[29/07/2014 10:01:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[29/07/2014 10:01:04] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 10:08:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[29/07/2014 10:08:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[29/07/2014 10:08:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[29/07/2014 10:08:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[29/07/2014 10:08:21] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 10:08:23] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 10:08:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[29/07/2014 10:08:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 10:08:40] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 10:09:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[29/07/2014 10:09:53] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 10:09:55] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 10:09:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[29/07/2014 10:10:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[29/07/2014 10:10:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 10:10:44] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:38:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:6 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:38:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:6 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:38:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:6 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:38:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:6 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:38:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:5 , needed:6 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:39:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:5 , current:6, Ready:6 , Creating: 0 
[29/07/2014 17:39:02] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:39:04] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:39:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:4 , current:5, Ready:5 , Creating: 0 
[29/07/2014 17:39:12] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:39:14] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:39:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[29/07/2014 17:39:23] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:39:25] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:39:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[29/07/2014 17:39:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:39:42] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:40:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[29/07/2014 17:40:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:40:06] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:41:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:4 , needed:5 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:41:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:4 , needed:5 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:41:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:4 , needed:5 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:41:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:4 , needed:5 , current:1, Ready:1 , Creating: 0 
[29/07/2014 17:41:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:4 , current:5, Ready:5 , Creating: 0 
[29/07/2014 17:41:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:41:52] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:42:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[29/07/2014 17:42:03] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:42:05] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:42:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[29/07/2014 17:42:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:42:19] v3.0.98.472	WorkersManager - Worker closed.
[29/07/2014 17:42:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[29/07/2014 17:42:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[29/07/2014 17:42:45] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 12:21:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[30/07/2014 12:22:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[30/07/2014 12:22:09] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 12:22:11] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 13:27:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[30/07/2014 13:27:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[30/07/2014 13:27:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[30/07/2014 13:28:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[30/07/2014 13:28:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 13:28:06] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 13:28:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[30/07/2014 13:28:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 13:28:22] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 13:28:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[30/07/2014 13:28:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 13:28:48] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 16:46:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[30/07/2014 16:46:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[30/07/2014 16:46:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 16:46:06] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 17:05:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:7 , needed:8 , current:1, Ready:1 , Creating: 0 
[30/07/2014 17:05:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:7 , needed:8 , current:1, Ready:1 , Creating: 0 
[30/07/2014 17:05:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:7 , needed:8 , current:1, Ready:1 , Creating: 0 
[30/07/2014 17:05:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:7 , needed:8 , current:1, Ready:1 , Creating: 0 
[30/07/2014 17:05:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:7 , needed:8 , current:1, Ready:1 , Creating: 0 
[30/07/2014 17:05:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:7 , needed:8 , current:1, Ready:1 , Creating: 0 
[30/07/2014 17:05:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:7 , needed:8 , current:1, Ready:1 , Creating: 0 
[30/07/2014 17:06:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:7 , current:8, Ready:8 , Creating: 0 
[30/07/2014 17:06:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 17:06:09] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 17:06:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:6 , current:7, Ready:7 , Creating: 0 
[30/07/2014 17:06:13] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 17:06:15] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 17:06:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:5 , current:6, Ready:6 , Creating: 0 
[30/07/2014 17:06:21] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 17:06:23] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 17:06:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:4 , current:5, Ready:5 , Creating: 0 
[30/07/2014 17:06:29] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 17:06:31] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 17:06:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[30/07/2014 17:06:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 17:06:42] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 17:06:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[30/07/2014 17:06:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 17:06:59] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 17:07:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[30/07/2014 17:07:22] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 17:07:24] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 18:18:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[30/07/2014 18:18:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[30/07/2014 18:18:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[30/07/2014 18:18:21] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 18:18:23] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 18:18:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[30/07/2014 18:18:47] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 18:18:49] v3.0.98.472	WorkersManager - Worker closed.
[30/07/2014 18:52:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[30/07/2014 18:53:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[30/07/2014 18:53:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[30/07/2014 18:53:44] v3.0.98.472	WorkersManager - Worker closed.
[31/07/2014 12:48:27] v3.0.98.472	WorkersManager - Ping Failed 
[31/07/2014 12:48:27] v3.0.98.472	WorkersManager - #4 not ready to die, active connections:1
[31/07/2014 12:48:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[31/07/2014 12:48:29] v3.0.98.472	WorkersManager - Worker closed.
[31/07/2014 17:21:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[31/07/2014 17:21:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[31/07/2014 17:21:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[31/07/2014 17:21:29] v3.0.98.472	WorkersManager - Worker closed.
[01/08/2014 14:58:15] v3.0.98.472	WorkersManager - Ping Failed 
[01/08/2014 14:58:16] v3.0.98.472	WorkersManager - #1 not ready to die, active connections:1
[01/08/2014 14:58:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:1 , current:0, Ready:0 , Creating: 0 
[01/08/2014 14:58:18] v3.0.98.472	WorkersManager - Worker closed.
